subset,source_file,output_file,signal_type,active_joint,amplitude,frequency,combo_index,segment_id,duration_s,row_count,hold_s
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,136,2.92000008,293,2.9291807672223213
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,137,3.37999177,339,3.3885573057876184
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,138,2.72998738,274,2.7395038583247677
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,139,2.20087314,221,2.2008464122032567
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,140,0.289961576,30,2.643868285294335
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg0-0.csv,sine,0,0.1,0.25,0,0,20.0000131,2001,0.0
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg22-23.csv,sine,0,0.4,1.0,11,22,20.0001676,2001,0.0
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg22-23.csv,rest,-1,0.0,0.0,-1,23,0.999996901,101,1.0
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg46-47.csv,sine,1,0.4,1.0,23,46,19.9899504,2000,0.0
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg46-47.csv,rest,-1,0.0,0.0,-1,47,0.989987612,100,1.0
p005,../../uan_dataset/uan_exp2_sine_20260523_160212.csv,real_data/exp2_subsets/p005/uan_exp2_sine_20260523_160212_p005_seg70-70.csv,sine,2,0.4,1.0,35,70,19.9900239,2000,0.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg0-0.csv,square,0,0.1,0.25,0,0,19.9899356,2000,0.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg22-23.csv,square,0,0.4,1.0,11,22,20.0000069,2001,0.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg22-23.csv,rest,-1,0.0,0.0,-1,23,0.999972105,101,1.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg46-47.csv,square,1,0.4,1.0,23,46,19.9999704,2001,0.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg46-47.csv,rest,-1,0.0,0.0,-1,47,0.989996195,100,1.0
p005,../../uan_dataset/uan_exp2_square_20260523_161601.csv,real_data/exp2_subsets/p005/uan_exp2_square_20260523_161601_p005_seg70-70.csv,square,2,0.4,1.0,35,70,19.9902754,2000,0.0
